transaction_datetime,customer_id,location,product_name,category,size_cm,weight_kg,quantity,unit_price,discount,total_amount,payment_method,day_of_year,cost_price,profit,transaction_month,transaction_year
2021-06-26 13:01:00,50,9,Battle Axe,Combat Tools,95,10.0,8,160.72,0,1286,Cash,177,48,902.0,6,2021
2021-06-26 14:22:00,58,10,Battle Axe,Combat Tools,95,10.0,7,160.72,0,1125,Credit Card,177,48,789.0,6,2021
2021-06-26 18:15:00,90,13,Large Axe,Outdoor Equipment,75,6.0,14,107.94,0,1511,Cash,177,32,1063.0,6,2021
2021-06-26 18:28:00,78,3,Battle Axe,Combat Tools,95,10.0,11,160.72,0,1768,Mobile Payment,177,48,1240.0,6,2021
2021-06-26 09:11:00,58,11,Large Axe,Outdoor Equipment,75,6.0,1,107.94,0,108,Credit Card,177,32,76.0,6,2021
2021-06-26 17:47:00,32,3,Large Axe,Outdoor Equipment,75,6.0,14,107.94,0,1511,Mobile Payment,177,32,1063.0,6,2021
2021-06-26 10:11:00,96,1,Battle Axe,Combat Tools,95,10.0,12,160.72,0,1929,Cash,177,48,1353.0,6,2021
2021-06-27 10:40:00,57,13,Large Axe,Outdoor Equipment,75,6.0,1,107.94,0,108,Mobile Payment,178,32,76.0,6,2021
2021-06-27 11:14:00,80,4,Large Axe,Outdoor Equipment,75,6.0,1,107.94,0,108,Mobile Payment,178,32,76.0,6,2021
2021-06-27 12:10:00,46,9,Large Axe,Outdoor Equipment,75,6.0,2,107.94,0,216,Cash,178,32,152.0,6,2021
2021-06-27 14:44:00,51,9,Large Axe,Outdoor Equipment,75,6.0,7,107.94,0,756,Credit Card,178,32,532.0,6,2021
2021-06-27 16:36:00,73,7,Battle Axe,Combat Tools,95,10.0,7,160.72,0,1125,Mobile Payment,178,48,789.0,6,2021
2021-06-27 14:42:00,70,4,Battle Axe,Combat Tools,95,10.0,15,160.72,0,2411,Credit Card,178,48,1691.0,6,2021
2021-06-27 13:39:00,70,12,Large Axe,Outdoor Equipment,75,6.0,6,107.94,0,648,Cash,178,32,456.0,6,2021
2021-06-27 16:02:00,33,11,Large Axe,Outdoor Equipment,75,6.0,13,107.94,0,1403,Credit Card,178,32,987.0,6,2021
2021-06-27 14:48:00,30,12,Battle Axe,Combat Tools,95,10.0,13,160.72,0,2089,Cash,178,48,1465.0,6,2021
2021-06-27 17:01:00,44,12,Large Axe,Outdoor Equipment,75,6.0,9,107.94,0,971,Cash,178,32,683.0,6,2021
2021-06-27 13:14:00,50,14,Large Axe,Outdoor Equipment,75,6.0,15,107.94,0,1619,Cash,178,32,1139.0,6,2021
2021-06-28 16:23:00,97,13,Battle Axe,Combat Tools,95,10.0,6,160.72,0,964,Mobile Payment,179,48,676.0,6,2021
2021-06-28 18:31:00,53,9,Battle Axe,Combat Tools,95,10.0,5,160.72,0,804,Mobile Payment,179,48,564.0,6,2021
2021-06-28 11:07:00,49,0,Large Axe,Outdoor Equipment,75,6.0,9,107.94,0,971,Cash,179,32,683.0,6,2021
2021-06-28 14:56:00,56,3,Battle Axe,Combat Tools,95,10.0,2,160.72,0,321,Mobile Payment,179,48,225.0,6,2021
2021-06-28 18:14:00,77,12,Battle Axe,Combat Tools,95,10.0,13,160.72,0,2089,Mobile Payment,179,48,1465.0,6,2021
2021-06-28 12:27:00,38,10,Small Axe,Hand Tools,35,1.5,6,44.07,0,264,Mobile Payment,179,12,192.0,6,2021
2021-06-28 16:46:00,86,0,Large Axe,Outdoor Equipment,75,6.0,16,107.94,0,1727,Cash,179,32,1215.0,6,2021
2021-06-28 16:02:00,20,1,Small Axe,Hand Tools,35,1.5,12,44.07,0,529,Credit Card,179,12,385.0,6,2021
2021-06-28 15:28:00,61,9,Small Axe,Hand Tools,35,1.5,15,44.07,0,661,Mobile Payment,179,12,481.0,6,2021
2021-06-28 16:52:00,65,0,Medium Axe,Hand Tools,55,3.0,6,69.0,0,414,Cash,179,20,294.0,6,2021
2021-06-28 11:57:00,96,11,Battle Axe,Combat Tools,95,10.0,9,160.72,0,1446,Cash,179,48,1014.0,6,2021
2021-06-29 14:41:00,93,1,Battle Axe,Combat Tools,95,10.0,11,160.72,0,1768,Mobile Payment,180,48,1240.0,6,2021
2021-06-29 17:58:00,66,13,Battle Axe,Combat Tools,95,10.0,7,160.72,0,1125,Credit Card,180,48,789.0,6,2021
2021-06-29 13:27:00,20,4,Small Axe,Hand Tools,35,1.5,5,44.07,0,220,Cash,180,12,160.0,6,2021
2021-06-29 10:25:00,28,13,Large Axe,Outdoor Equipment,75,6.0,13,107.94,0,1403,Mobile Payment,180,32,987.0,6,2021
2021-06-29 11:24:00,33,11,Battle Axe,Combat Tools,95,10.0,2,160.72,0,321,Cash,180,48,225.0,6,2021
2021-06-29 15:21:00,61,2,Large Axe,Outdoor Equipment,75,6.0,8,107.94,0,864,Credit Card,180,32,608.0,6,2021
2021-06-29 17:07:00,55,2,Small Axe,Hand Tools,35,1.5,12,44.07,0,529,Cash,180,12,385.0,6,2021
2021-06-29 14:30:00,67,13,Small Axe,Hand Tools,35,1.5,17,44.07,0,749,Mobile Payment,180,12,545.0,6,2021
2021-06-30 09:24:00,98,9,Small Axe,Hand Tools,35,1.5,14,44.07,0,617,Mobile Payment,181,12,449.0,6,2021
2021-06-30 10:51:00,94,7,Large Axe,Outdoor Equipment,75,6.0,7,107.94,0,756,Credit Card,181,32,532.0,6,2021
2021-06-30 13:41:00,85,13,Large Axe,Outdoor Equipment,75,6.0,14,107.94,0,1511,Credit Card,181,32,1063.0,6,2021
2021-06-30 14:07:00,60,1,Large Axe,Outdoor Equipment,75,6.0,15,107.94,0,1619,Credit Card,181,32,1139.0,6,2021
2021-06-30 13:24:00,63,0,Medium Axe,Hand Tools,55,3.0,6,69.0,0,414,Credit Card,181,20,294.0,6,2021
2021-06-30 11:19:00,75,8,Battle Axe,Combat Tools,95,10.0,4,160.72,0,643,Cash,181,48,451.0,6,2021
2021-06-30 16:04:00,32,8,Small Axe,Hand Tools,35,1.5,15,44.07,0,661,Cash,181,12,481.0,6,2021
2021-06-30 17:11:00,31,9,Large Axe,Outdoor Equipment,75,6.0,11,107.94,0,1187,Mobile Payment,181,32,835.0,6,2021
2021-06-30 13:47:00,29,8,Small Axe,Hand Tools,35,1.5,9,44.07,0,397,Credit Card,181,12,289.0,6,2021
2021-07-03 18:13:00,35,7,Small Axe,Hand Tools,35,1.5,7,44.07,0,308,Credit Card,184,12,224.0,7,2021
2021-07-03 14:19:00,58,12,Battle Axe,Combat Tools,95,10.0,12,160.72,0,1929,Cash,184,48,1353.0,7,2021
2021-07-03 15:00:00,42,7,Small Axe,Hand Tools,35,1.5,16,44.07,0,705,Cash,184,12,513.0,7,2021
2021-07-03 17:51:00,21,10,Battle Axe,Combat Tools,95,10.0,7,160.72,0,1125,Credit Card,184,48,789.0,7,2021
2021-07-03 16:35:00,88,11,Small Axe,Hand Tools,35,1.5,6,44.07,0,264,Cash,184,12,192.0,7,2021
2021-07-03 11:01:00,78,6,Battle Axe,Combat Tools,95,10.0,1,160.72,0,161,Mobile Payment,184,48,113.0,7,2021
2021-07-03 13:01:00,27,10,Battle Axe,Combat Tools,95,10.0,1,160.72,0,161,Credit Card,184,48,113.0,7,2021
2021-07-03 16:24:00,69,0,Battle Axe,Combat Tools,95,10.0,12,160.72,0,1929,Credit Card,184,48,1353.0,7,2021
2021-07-03 15:19:00,94,12,Battle Axe,Combat Tools,95,10.0,10,160.72,0,1607,Mobile Payment,184,48,1127.0,7,2021
2021-07-03 12:05:00,29,2,Small Axe,Hand Tools,35,1.5,5,44.07,0,220,Credit Card,184,12,160.0,7,2021
2021-07-03 18:04:00,76,6,Battle Axe,Combat Tools,95,10.0,1,160.72,0,161,Mobile Payment,184,48,113.0,7,2021
2021-07-03 11:58:00,23,1,Small Axe,Hand Tools,35,1.5,9,44.07,0,397,Mobile Payment,184,12,289.0,7,2021
2021-07-05 17:24:00,29,2,Battle Axe,Combat Tools,95,10.0,15,160.72,0,2411,Mobile Payment,186,48,1691.0,7,2021
2021-07-05 14:16:00,61,1,Small Axe,Hand Tools,35,1.5,4,46.04,0,184,Credit Card,186,12,136.0,7,2021
2021-07-05 09:23:00,86,1,Medium Axe,Hand Tools,55,3.0,8,69.0,0,552,Credit Card,186,20,392.0,7,2021
2021-07-05 13:56:00,70,5,Medium Axe,Hand Tools,55,3.0,16,69.0,0,1104,Mobile Payment,186,20,784.0,7,2021
2021-07-05 12:59:00,60,5,Battle Axe,Combat Tools,95,10.0,15,160.72,0,2411,Cash,186,48,1691.0,7,2021
2021-07-05 14:04:00,37,6,Battle Axe,Combat Tools,95,10.0,15,160.72,0,2411,Mobile Payment,186,48,1691.0,7,2021
2021-07-05 15:37:00,99,5,Large Axe,Outdoor Equipment,75,6.0,13,107.94,0,1403,Cash,186,32,987.0,7,2021
2021-07-05 17:04:00,93,9,Medium Axe,Hand Tools,55,3.0,1,69.0,0,69,Credit Card,186,20,49.0,7,2021
2021-07-05 11:49:00,37,1,Medium Axe,Hand Tools,55,3.0,15,69.0,0,1035,Cash,186,20,735.0,7,2021
2021-07-05 13:01:00,86,3,Battle Axe,Combat Tools,95,10.0,3,160.72,0,482,Mobile Payment,186,48,338.0,7,2021
2021-07-05 14:52:00,44,12,Battle Axe,Combat Tools,95,10.0,1,160.72,0,161,Cash,186,48,113.0,7,2021
2021-07-05 09:59:00,49,4,Battle Axe,Combat Tools,95,10.0,14,160.72,0,2250,Mobile Payment,186,48,1578.0,7,2021
2021-07-07 09:41:00,47,11,Small Axe,Hand Tools,35,1.5,14,46.04,0,645,Mobile Payment,188,12,477.0,7,2021
2021-07-07 11:20:00,36,1,Large Axe,Outdoor Equipment,75,6.0,15,107.94,0,1619,Credit Card,188,32,1139.0,7,2021
2021-07-07 13:26:00,30,2,Small Axe,Hand Tools,35,1.5,16,46.04,0,737,Mobile Payment,188,12,545.0,7,2021
2021-07-07 11:11:00,76,13,Medium Axe,Hand Tools,55,3.0,4,69.0,0,276,Mobile Payment,188,20,196.0,7,2021
2021-07-07 16:51:00,88,5,Battle Axe,Combat Tools,95,10.0,12,160.72,0,1929,Cash,188,48,1353.0,7,2021
2021-07-07 14:41:00,32,1,Large Axe,Outdoor Equipment,75,6.0,1,107.94,0,108,Cash,188,32,76.0,7,2021
2021-07-07 16:23:00,94,12,Battle Axe,Combat Tools,95,10.0,6,160.72,0,964,Mobile Payment,188,48,676.0,7,2021
2021-07-07 16:04:00,99,2,Large Axe,Outdoor Equipment,75,6.0,10,107.94,0,1079,Mobile Payment,188,32,759.0,7,2021
2021-07-07 13:52:00,35,8,Battle Axe,Combat Tools,95,10.0,15,160.72,0,2411,Credit Card,188,48,1691.0,7,2021
2021-07-10 09:54:00,100,6,Large Axe,Outdoor Equipment,75,6.0,14,107.94,0,1511,Mobile Payment,191,32,1063.0,7,2021
2021-07-10 13:31:00,58,11,Medium Axe,Hand Tools,55,3.0,12,69.0,0,828,Cash,191,20,588.0,7,2021
2021-07-10 17:08:00,36,2,Battle Axe,Combat Tools,95,10.0,1,160.72,0,161,Credit Card,191,48,113.0,7,2021
2021-07-10 17:29:00,23,11,Medium Axe,Hand Tools,55,3.0,3,69.0,0,207,Mobile Payment,191,20,147.0,7,2021
2021-07-10 14:39:00,49,13,Small Axe,Hand Tools,35,1.5,15,46.04,0,691,Credit Card,191,12,511.0,7,2021
2021-07-10 12:33:00,76,3,Battle Axe,Combat Tools,95,10.0,2,160.72,0,321,Mobile Payment,191,48,225.0,7,2021
2021-07-10 10:29:00,93,9,Battle Axe,Combat Tools,95,10.0,7,160.72,0,1125,Cash,191,48,789.0,7,2021
2021-07-10 09:51:00,20,11,Battle Axe,Combat Tools,95,10.0,15,160.72,0,2411,Credit Card,191,48,1691.0,7,2021
2021-07-10 16:06:00,55,14,Large Axe,Outdoor Equipment,75,6.0,3,107.94,0,324,Cash,191,32,228.0,7,2021
2021-07-12 16:56:00,50,11,Battle Axe,Combat Tools,95,10.0,9,160.72,0,1446,Credit Card,193,48,1014.0,7,2021
2021-07-12 12:45:00,56,3,Medium Axe,Hand Tools,55,3.0,7,70.05,0,490,Credit Card,193,20,350.0,7,2021
2021-07-12 13:25:00,86,10,Battle Axe,Combat Tools,95,10.0,7,160.72,0,1125,Cash,193,48,789.0,7,2021
2021-07-12 09:34:00,38,3,Small Axe,Hand Tools,35,1.5,14,46.04,0,645,Cash,193,12,477.0,7,2021
2021-07-12 09:20:00,35,8,Medium Axe,Hand Tools,55,3.0,15,70.05,0,1051,Mobile Payment,193,20,751.0,7,2021
2021-07-12 12:48:00,30,12,Large Axe,Outdoor Equipment,75,6.0,8,107.94,0,864,Cash,193,32,608.0,7,2021
2021-07-12 18:50:00,74,9,Large Axe,Outdoor Equipment,75,6.0,14,107.94,0,1511,Credit Card,193,32,1063.0,7,2021
2021-07-12 15:51:00,28,12,Large Axe,Outdoor Equipment,75,6.0,10,107.94,0,1079,Credit Card,193,32,759.0,7,2021
2021-07-12 18:10:00,32,14,Medium Axe,Hand Tools,55,3.0,16,70.05,0,1121,Credit Card,193,20,801.0,7,2021
2021-07-12 15:14:00,59,7,Large Axe,Outdoor Equipment,75,6.0,11,107.94,0,1187,Cash,193,32,835.0,7,2021
2021-07-12 13:07:00,33,9,Large Axe,Outdoor Equipment,75,6.0,14,107.94,0,1511,Cash,193,32,1063.0,7,2021
2021-07-13 10:51:00,44,9,Battle Axe,Combat Tools,95,10.0,13,160.72,0,2089,Cash,194,48,1465.0,7,2021
2021-07-13 13:26:00,48,13,Small Axe,Hand Tools,35,1.5,10,46.04,0,460,Cash,194,12,340.0,7,2021
2021-07-13 12:14:00,81,14,Battle Axe,Combat Tools,95,10.0,4,160.72,0,643,Credit Card,194,48,451.0,7,2021
2021-07-13 09:29:00,95,5,Small Axe,Hand Tools,35,1.5,16,46.04,0,737,Credit Card,194,12,545.0,7,2021
2021-07-13 14:46:00,82,12,Battle Axe,Combat Tools,95,10.0,1,160.72,0,161,Credit Card,194,48,113.0,7,2021
2021-07-13 12:19:00,33,1,Small Axe,Hand Tools,35,1.5,12,46.04,0,552,Cash,194,12,408.0,7,2021
2021-07-13 18:27:00,40,1,Battle Axe,Combat Tools,95,10.0,2,160.72,0,321,Cash,194,48,225.0,7,2021
2021-07-13 18:01:00,31,10,Large Axe,Outdoor Equipment,75,6.0,5,107.94,0,540,Mobile Payment,194,32,380.0,7,2021
2021-07-13 17:13:00,45,8,Large Axe,Outdoor Equipment,75,6.0,5,107.94,0,540,Cash,194,32,380.0,7,2021
2021-07-14 15:58:00,71,12,Large Axe,Outdoor Equipment,75,6.0,7,107.94,0,756,Mobile Payment,195,32,532.0,7,2021
2021-07-14 13:52:00,85,12,Small Axe,Hand Tools,35,1.5,2,46.04,0,92,Credit Card,195,12,68.0,7,2021
2021-07-14 11:14:00,80,10,Large Axe,Outdoor Equipment,75,6.0,1,107.94,0,108,Credit Card,195,32,76.0,7,2021
2021-07-14 10:45:00,39,12,Small Axe,Hand Tools,35,1.5,10,46.04,0,460,Cash,195,12,340.0,7,2021
2021-07-14 13:01:00,100,1,Large Axe,Outdoor Equipment,75,6.0,1,107.94,0,108,Mobile Payment,195,32,76.0,7,2021
2021-07-14 14:54:00,46,3,Battle Axe,Combat Tools,95,10.0,1,160.72,0,161,Cash,195,48,113.0,7,2021
2021-07-14 09:48:00,64,6,Small Axe,Hand Tools,35,1.5,5,46.04,0,230,Cash,195,12,170.0,7,2021
2021-07-14 11:02:00,60,5,Large Axe,Outdoor Equipment,75,6.0,12,107.94,0,1295,Cash,195,32,911.0,7,2021
2021-07-14 09:55:00,85,5,Small Axe,Hand Tools,35,1.5,15,46.04,0,691,Cash,195,12,511.0,7,2021
2021-07-16 12:09:00,29,9,Large Axe,Outdoor Equipment,75,6.0,7,107.94,0,756,Cash,197,32,532.0,7,2021
2021-07-16 18:45:00,42,5,Medium Axe,Hand Tools,55,3.0,9,70.05,0,630,Mobile Payment,197,20,450.0,7,2021
2021-07-16 14:22:00,58,5,Small Axe,Hand Tools,35,1.5,14,46.04,0,645,Cash,197,12,477.0,7,2021
2021-07-16 15:47:00,46,12,Large Axe,Outdoor Equipment,75,6.0,8,107.94,0,864,Mobile Payment,197,32,608.0,7,2021
2021-07-16 12:07:00,77,0,Medium Axe,Hand Tools,55,3.0,9,70.05,0,630,Cash,197,20,450.0,7,2021
2021-07-16 18:10:00,49,7,Battle Axe,Combat Tools,95,10.0,13,160.72,0,2089,Credit Card,197,48,1465.0,7,2021
2021-07-16 14:33:00,70,14,Large Axe,Outdoor Equipment,75,6.0,3,107.94,0,324,Mobile Payment,197,32,228.0,7,2021
2021-07-16 13:46:00,94,11,Battle Axe,Combat Tools,95,10.0,11,160.72,0,1768,Credit Card,197,48,1240.0,7,2021
2021-07-16 18:57:00,71,10,Small Axe,Hand Tools,35,1.5,13,46.04,0,599,Credit Card,197,12,443.0,7,2021
2021-07-16 10:44:00,87,12,Large Axe,Outdoor Equipment,75,6.0,16,107.94,0,1727,Mobile Payment,197,32,1215.0,7,2021
2021-07-18 17:35:00,94,9,Battle Axe,Combat Tools,95,10.0,9,160.72,0,1446,Cash,199,48,1014.0,7,2021
2021-07-18 14:10:00,60,11,Small Axe,Hand Tools,35,1.5,10,46.04,0,460,Mobile Payment,199,12,340.0,7,2021
2021-07-18 10:33:00,25,12,Large Axe,Outdoor Equipment,75,6.0,14,107.94,0,1511,Cash,199,32,1063.0,7,2021
2021-07-18 15:06:00,52,6,Large Axe,Outdoor Equipment,75,6.0,10,107.94,0,1079,Mobile Payment,199,32,759.0,7,2021
2021-07-18 09:05:00,73,9,Large Axe,Outdoor Equipment,75,6.0,7,107.94,0,756,Cash,199,32,532.0,7,2021
2021-07-18 13:25:00,54,0,Battle Axe,Combat Tools,95,10.0,7,160.72,0,1125,Mobile Payment,199,48,789.0,7,2021
2021-07-18 17:36:00,29,9,Large Axe,Outdoor Equipment,75,6.0,15,107.94,0,1619,Credit Card,199,32,1139.0,7,2021
2021-07-18 18:42:00,22,5,Large Axe,Outdoor Equipment,75,6.0,4,107.94,0,432,Credit Card,199,32,304.0,7,2021
2021-07-21 15:13:00,40,4,Small Axe,Hand Tools,35,1.5,11,46.04,0,506,Cash,202,12,374.0,7,2021
2021-07-21 10:31:00,57,8,Large Axe,Outdoor Equipment,75,6.0,13,109.49,0,1423,Cash,202,32,1007.0,7,2021
2021-07-21 11:45:00,99,1,Small Axe,Hand Tools,35,1.5,1,46.04,0,46,Credit Card,202,12,34.0,7,2021
2021-07-21 09:55:00,72,12,Battle Axe,Combat Tools,95,10.0,12,160.72,0,1929,Credit Card,202,48,1353.0,7,2021
2021-07-21 13:33:00,74,9,Large Axe,Outdoor Equipment,75,6.0,5,109.49,0,547,Credit Card,202,32,387.0,7,2021
2021-07-21 15:30:00,61,0,Large Axe,Outdoor Equipment,75,6.0,12,109.49,0,1314,Credit Card,202,32,930.0,7,2021
2021-07-21 15:44:00,79,8,Small Axe,Hand Tools,35,1.5,3,46.04,0,138,Credit Card,202,12,102.0,7,2021
2021-07-21 10:34:00,63,12,Battle Axe,Combat Tools,95,10.0,3,160.72,0,482,Credit Card,202,48,338.0,7,2021
2021-07-21 18:58:00,68,9,Battle Axe,Combat Tools,95,10.0,10,160.72,0,1607,Mobile Payment,202,48,1127.0,7,2021
2021-07-24 13:20:00,79,12,Battle Axe,Combat Tools,95,10.0,14,160.72,0,2250,Mobile Payment,205,48,1578.0,7,2021
2021-07-24 16:59:00,85,5,Large Axe,Outdoor Equipment,75,6.0,6,109.49,0,657,Cash,205,32,465.0,7,2021
2021-07-24 11:32:00,53,11,Medium Axe,Hand Tools,55,3.0,5,70.05,0,350,Mobile Payment,205,20,250.0,7,2021
2021-07-24 12:41:00,40,8,Medium Axe,Hand Tools,55,3.0,14,70.05,0,981,Credit Card,205,20,701.0,7,2021
2021-07-24 15:38:00,39,7,Battle Axe,Combat Tools,95,10.0,4,160.72,0,643,Credit Card,205,48,451.0,7,2021
2021-07-24 18:18:00,36,10,Small Axe,Hand Tools,35,1.5,7,46.04,0,322,Credit Card,205,12,238.0,7,2021
2021-07-24 09:42:00,97,3,Small Axe,Hand Tools,35,1.5,5,46.04,0,230,Credit Card,205,12,170.0,7,2021
2021-07-24 09:24:00,23,3,Medium Axe,Hand Tools,55,3.0,8,70.05,0,560,Cash,205,20,400.0,7,2021
2021-07-24 16:30:00,66,10,Medium Axe,Hand Tools,55,3.0,10,70.05,0,700,Mobile Payment,205,20,500.0,7,2021
2021-07-24 16:28:00,74,4,Medium Axe,Hand Tools,55,3.0,5,70.05,0,350,Credit Card,205,20,250.0,7,2021
2021-07-24 09:42:00,97,3,Large Axe,Outdoor Equipment,75,6.0,13,109.49,0,1423,Credit Card,205,32,1007.0,7,2021
2021-07-27 11:30:00,44,4,Battle Axe,Combat Tools,95,10.0,10,160.72,10,1446,Credit Card,208,48,966.0,7,2021
2021-07-27 15:02:00,50,8,Battle Axe,Combat Tools,95,10.0,10,160.72,10,1446,Mobile Payment,208,48,966.0,7,2021
2021-07-27 16:39:00,59,7,Battle Axe,Combat Tools,95,10.0,7,160.72,10,1013,Credit Card,208,48,677.0,7,2021
2021-07-27 11:16:00,75,2,Large Axe,Outdoor Equipment,75,6.0,12,109.49,10,1182,Credit Card,208,32,798.0,7,2021
2021-07-27 11:26:00,72,9,Medium Axe,Hand Tools,55,3.0,16,70.05,10,1009,Credit Card,208,20,689.0,7,2021
2021-07-27 18:12:00,26,1,Battle Axe,Combat Tools,95,10.0,4,160.72,10,579,Mobile Payment,208,48,387.0,7,2021
2021-07-27 12:45:00,42,2,Battle Axe,Combat Tools,95,10.0,18,160.72,10,2604,Credit Card,208,48,1740.0,7,2021
2021-07-27 18:30:00,64,8,Small Axe,Hand Tools,35,1.5,5,46.04,10,207,Credit Card,208,12,147.0,7,2021
2021-07-27 17:29:00,83,12,Large Axe,Outdoor Equipment,75,6.0,15,109.49,10,1478,Cash,208,32,998.0,7,2021
2021-07-27 09:34:00,79,9,Large Axe,Outdoor Equipment,75,6.0,9,109.49,10,887,Credit Card,208,32,599.0,7,2021
2021-07-27 12:06:00,87,1,Battle Axe,Combat Tools,95,10.0,16,160.72,10,2314,Credit Card,208,48,1546.0,7,2021
2021-07-27 10:07:00,78,4,Small Axe,Hand Tools,35,1.5,12,46.04,10,497,Cash,208,12,353.0,7,2021
2021-07-28 09:59:00,32,11,Medium Axe,Hand Tools,55,3.0,7,70.05,10,441,Cash,209,20,301.0,7,2021
2021-07-28 09:24:00,100,9,Battle Axe,Combat Tools,95,10.0,15,160.72,10,2170,Cash,209,48,1450.0,7,2021
2021-07-28 16:15:00,58,13,Large Axe,Outdoor Equipment,75,6.0,15,109.49,10,1478,Credit Card,209,32,998.0,7,2021
2021-07-28 09:37:00,95,1,Battle Axe,Combat Tools,95,10.0,6,160.72,10,868,Credit Card,209,48,580.0,7,2021
2021-07-28 09:27:00,67,11,Large Axe,Outdoor Equipment,75,6.0,7,109.49,10,690,Mobile Payment,209,32,466.0,7,2021
2021-07-28 18:10:00,60,8,Battle Axe,Combat Tools,95,10.0,15,160.72,10,2170,Cash,209,48,1450.0,7,2021
2021-07-28 10:40:00,65,13,Battle Axe,Combat Tools,95,10.0,4,160.72,10,579,Mobile Payment,209,48,387.0,7,2021
2021-07-28 17:20:00,95,0,Large Axe,Outdoor Equipment,75,6.0,13,109.49,10,1281,Credit Card,209,32,865.0,7,2021
2021-07-28 10:18:00,34,5,Large Axe,Outdoor Equipment,75,6.0,9,109.49,10,887,Cash,209,32,599.0,7,2021
2021-07-28 18:26:00,51,11,Small Axe,Hand Tools,35,1.5,20,46.04,10,829,Mobile Payment,209,12,589.0,7,2021
2021-07-28 14:31:00,47,10,Battle Axe,Combat Tools,95,10.0,13,160.72,10,1880,Credit Card,209,48,1256.0,7,2021
2021-07-28 12:21:00,49,12,Large Axe,Outdoor Equipment,75,6.0,7,109.49,10,690,Cash,209,32,466.0,7,2021
2021-07-31 14:16:00,75,6,Large Axe,Outdoor Equipment,75,6.0,10,109.49,10,985,Credit Card,212,32,665.0,7,2021
2021-07-31 18:52:00,33,5,Battle Axe,Combat Tools,95,10.0,13,160.72,10,1880,Credit Card,212,48,1256.0,7,2021
2021-07-31 18:47:00,83,3,Large Axe,Outdoor Equipment,75,6.0,13,109.49,10,1281,Mobile Payment,212,32,865.0,7,2021
2021-07-31 10:52:00,62,5,Battle Axe,Combat Tools,95,10.0,17,160.72,10,2459,Cash,212,48,1643.0,7,2021
2021-07-31 15:56:00,65,1,Large Axe,Outdoor Equipment,75,6.0,18,109.49,10,1774,Cash,212,32,1198.0,7,2021
2021-07-31 13:08:00,30,6,Small Axe,Hand Tools,35,1.5,6,46.04,10,249,Mobile Payment,212,12,177.0,7,2021
2021-07-31 11:33:00,46,4,Medium Axe,Hand Tools,55,3.0,13,70.05,10,820,Cash,212,20,560.0,7,2021
2021-07-31 15:26:00,40,7,Large Axe,Outdoor Equipment,75,6.0,19,109.49,10,1872,Mobile Payment,212,32,1264.0,7,2021
2021-08-01 09:17:00,68,3,Large Axe,Outdoor Equipment,75,6.0,6,109.49,10,591,Mobile Payment,213,32,399.0,8,2021
2021-08-01 11:47:00,98,10,Large Axe,Outdoor Equipment,75,6.0,1,109.49,10,99,Credit Card,213,32,67.0,8,2021
2021-08-01 12:30:00,34,10,Medium Axe,Hand Tools,55,3.0,20,70.05,10,1261,Cash,213,20,861.0,8,2021
2021-08-01 15:11:00,44,5,Large Axe,Outdoor Equipment,75,6.0,6,109.49,10,591,Credit Card,213,32,399.0,8,2021
2021-08-01 16:43:00,65,14,Large Axe,Outdoor Equipment,75,6.0,18,109.49,10,1774,Credit Card,213,32,1198.0,8,2021
2021-08-01 12:08:00,80,9,Large Axe,Outdoor Equipment,75,6.0,5,109.49,10,493,Cash,213,32,333.0,8,2021
2021-08-01 15:32:00,50,0,Medium Axe,Hand Tools,55,3.0,9,70.05,10,567,Cash,213,20,387.0,8,2021
2021-08-01 18:23:00,61,13,Battle Axe,Combat Tools,95,10.0,10,160.72,10,1446,Cash,213,48,966.0,8,2021
2021-08-01 11:47:00,51,12,Small Axe,Hand Tools,35,1.5,20,46.04,10,829,Cash,213,12,589.0,8,2021
2021-08-02 15:42:00,32,7,Large Axe,Outdoor Equipment,75,6.0,12,109.49,10,1182,Cash,214,32,798.0,8,2021
2021-08-02 17:18:00,76,13,Battle Axe,Combat Tools,95,10.0,6,168.35,10,909,Mobile Payment,214,48,621.0,8,2021
2021-08-02 13:33:00,41,12,Battle Axe,Combat Tools,95,10.0,5,168.35,10,758,Credit Card,214,48,518.0,8,2021
2021-08-02 10:04:00,78,7,Large Axe,Outdoor Equipment,75,6.0,11,109.49,10,1084,Mobile Payment,214,32,732.0,8,2021
2021-08-02 11:09:00,35,5,Medium Axe,Hand Tools,55,3.0,19,70.05,10,1198,Cash,214,20,818.0,8,2021
2021-08-02 09:42:00,45,14,Large Axe,Outdoor Equipment,75,6.0,3,109.49,10,296,Cash,214,32,200.0,8,2021
2021-08-02 16:34:00,86,13,Battle Axe,Combat Tools,95,10.0,11,168.35,10,1667,Credit Card,214,48,1139.0,8,2021
2021-08-02 14:09:00,42,9,Small Axe,Hand Tools,35,1.5,7,46.04,10,290,Cash,214,12,206.0,8,2021
2021-08-02 18:56:00,84,1,Small Axe,Hand Tools,35,1.5,18,46.04,10,746,Mobile Payment,214,12,530.0,8,2021
2021-08-02 09:57:00,62,2,Medium Axe,Hand Tools,55,3.0,3,70.05,10,189,Credit Card,214,20,129.0,8,2021
2021-08-04 17:48:00,42,10,Small Axe,Hand Tools,35,1.5,8,46.04,10,331,Credit Card,216,12,235.0,8,2021
